Variable	Units	Type	Minimum	Maximum	Default
advertising budget	USD/year	Float	0	3e+06	500000
advertising start time	year	Float	2015	2050	2020
aversion to NPV deviation	Dmnl	Float	0	?	0.2
base external investor ask rate	1/year	Float	0	24	8
bioproduct long term price	USD/tonProduct	Float	0	10000	5000
bioproduct offtake agreement	Dmnl	Float	0	5	0.5
bioproduct performance advantage	tonProduct/tonIncumbent	Float	0.1	10	1
bioproduct price fluctuations	Dmnl	Float	0	0.05	0
bioproduct price reversion time	year	Float	0.1	5	1
business as usual runway	year	Float	0.1	5	1.5
commercial capital cost input	USD	Float	0	2e+09	1.25338e+09
commercial fixed operating cost input	USD/year	Float	0	5e+07	2.7e+07
commercial plant capacity	tonProduct/year	Float	0	?	730480
commercial plant capacity input	tonProduct/year	Float	0	?	730480
commercial plant startup period	year	Float	0	20	3
commercial process yield input	tonProduct/tonFeedstock	Float	0	1	0.409
commercial variable operating cost input	USD/tonProduct	Float	0	2000	756.113
custom feedstock long term price change	Dmnl	Float	0	?	0
custom feedstock maximum fluctuation magnitude	Dmnl	Float	0	?	0.475
custom feedstock periodic fluctuation magnitude	USD/tonFeedstock	Float	0	?	3.5
custom feedstock reversion time	year	Float	0	?	1
custom feedstock starting price	USD/tonFeedstock	Float	0	?	70
demo capacity	tonProduct/year	Float	0	?	170079
demoing acceptable rate	hours/year	Float	0	8766	8411
demoing failure default recovery time	year	Float	0.25	3	0.65
demoing failure distribution max	Dmnl	Float	0	10	5
demoing management overhead	USD/year	Float	0	1e+09	1.5e+06
duration of intellectual property	year	Float	0	?	20
effectiveness of intellectual property	Dmnl	Float	0	1	0.4
expected continuity of government policy	Dmnl	Float	0	1	1
expected green premium	Dmnl	Float	0	1	0
feedstock approval maximum cost	USD	Float	0	?	1e+06
feedstock approval maximum time	year	Float	0	10	5
feedstock approval required switch	Dmnl	Integer	0	1	1
government capital cost share	Dmnl	Float	0	1	1
government operating cost share	Dmnl	Float	0	1	0.5
government operating grant period	year	Float	0.5	5	1.5
government production incentive	USD/tonProduct	Float	0	10000	0
government research cost share	Dmnl	Float	0	1	0.5
incumbent long term price trend	Dmnl	Float	-10	10	0.1
incumbent market share target economic	Dmnl	Float	0	1	0.4
incumbent maximum fluctuation	Dmnl	Float	0	5	0.05
incumbent price response magnitude	Dmnl	Float	0	1	0.2
incumbent reversion time	year	Float	0	5	0.1
incumbent starting price	USD/tonIncumbent	Float	0	?	1600
initial market size	tonProduct/year	Float	0	?	1e+06
investor history	year	Float	0	?	5
investor optimism	Dmnl	Float	0.2	5	1
long term market size	tonProduct/year	Float	0	?	30000
management response time	year	Float	0	5	0.3
market growth rate	1/year	Float	0	5	0.01
max management runway response	Dmnl	Float	0	50	5
minimum runway	year	Float	0.1	5	0.3
number of missed stagegates allowed	stages	Float	0	10	3
pathway approval maximum cost	USD	Float	0	?	1e+06
pathway approval maximum time	year	Float	0	10	5
pathway approval required switch	Dmnl	Integer	0	1	1
payback period multiplier	Dmnl	Float	0	?	1
pilot and demo response time	year	Float	0	5	0.25
pilot capacity	tonProduct/year	Float	0	?	900
piloting acceptable rate	hours/year	Float	1	8766	7500
piloting failure default recovery time	year	Float	0.25	3	0.45
piloting failure distribution max	Dmnl	Float	0	10	5
piloting management overhead	USD/year	Float	0	?	1e+06
product approval maximum cost	USD	Float	0	?	1e+06
product approval maximum time	year	Float	0	10	5
product approval required switch	Dmnl	Integer	0	1	1
random stream	Dmnl	Float	0	?	0
regulatory process starting point	Dmnl	Integer	0	1	0.75
required internal return	1/year	Float	0	5	0.08
required return multiplier	Dmnl	Float	0	?	1
researching impact on demoing	Dmnl	Float	0	0.95	0.2
researching impact on piloting	Dmnl	Float	0	0.95	0.25
retrofit delay	year	Float	0	10	0.5
stagegate length	year	Float	0	5	1
startup demoing period	hours	Float	0	?	1000
startup demoing rate	hours/year	Float	0	?	300
startup piloting period	hours	Float	0	1000	500
startup piloting rate	hours/year	Float	0	8772	200
strategic value to external investors	USD	Float	0	1e+09	0
target demo hours	hours	Float	0	100000	5000
target pilot hours	hours	Float	0	100000	3000
